"CAMPAIGN_PERFORMANCE_REPORT (Jun 27, 2022-Jul 3, 2022)"
Campaign ID,Campaign,Impressions,Clicks,Cost,Conversions,Day,Device,Network,Top vs. Other,Currency,Cost / conv.,CTR,Avg. CPC,Conv. rate,Total conv. value,Avg. Cost,Avg. CPM,Network (with search partners)
15127407792,S: Brand,3,0,0,0.00,2022-06-30,Computers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15127407792,S: Brand,1,0,0,0.00,2022-06-30,Tablets with full browsers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15127407792,S: Brand,10,1,450000,0.00,2022-07-02,Mobile devices with full browsers,Search Network,Google search: Top,NZD,0,10.00%,450000,0.00%,0.00,450000,45000000,Google search
15127407792,S: Brand,29,4,2840000,0.00,2022-07-03,Computers,Search Network,Google search: Top,NZD,0,13.79%,710000,0.00%,0.00,710000,97931034,Google search
15127407792,S: Brand,4,1,250000,0.00,2022-07-02,Tablets with full browsers,Search Network,Google search: Top,NZD,0,25.00%,250000,0.00%,0.00,250000,62500000,Google search
15127407792,S: Brand,6,0,0,0.00,2022-07-03,Mobile devices with full browsers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15127407792,S: Brand,21,5,2880000,0.00,2022-06-28,Computers,Search Network,Google search: Top,NZD,0,23.81%,576000,0.00%,0.00,576000,137142857,Google search
15127407792,S: Brand,26,2,40000,0.00,2022-06-29,Mobile devices with full browsers,Search Network,Google search: Top,NZD,0,7.69%,20000,0.00%,0.00,20000,1538462,Google search
15127407792,S: Brand,44,3,1440000,0.00,2022-06-29,Computers,Search Network,Google search: Top,NZD,0,6.82%,480000,0.00%,0.00,480000,32727273,Google search
15127407792,S: Brand,2,0,0,0.00,2022-07-03,Tablets with full browsers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15127407792,S: Brand,5,0,0,0.00,2022-06-27,Computers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15127407792,S: Brand,13,3,1310000,0.00,2022-06-27,Mobile devices with full browsers,Search Network,Google search: Top,NZD,0,23.08%,436667,0.00%,0.00,436667,100769231,Google search
15127407792,S: Brand,3,0,0,0.00,2022-07-03,Tablets with full browsers,Search Network,Google search: Top,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15127407792,S: Brand,3,0,0,0.00,2022-06-30,Tablets with full browsers,Search Network,Google search: Top,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15127407792,S: Brand,7,0,0,0.00,2022-07-03,Computers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15127407792,S: Brand,21,3,1590000,0.00,2022-07-01,Mobile devices with full browsers,Search Network,Google search: Top,NZD,0,14.29%,530000,0.00%,0.00,530000,75714286,Google search
15127407792,S: Brand,7,0,0,0.00,2022-07-01,Mobile devices with full browsers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15127407792,S: Brand,23,6,3300000,0.00,2022-06-30,Mobile devices with full browsers,Search Network,Google search: Top,NZD,0,26.09%,550000,0.00%,0.00,550000,143478261,Google search
15127407792,S: Brand,6,0,0,0.00,2022-06-27,Mobile devices with full browsers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15127407792,S: Brand,13,0,0,0.00,2022-06-29,Mobile devices with full browsers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15127407792,S: Brand,3,0,0,0.00,2022-06-28,Computers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15127407792,S: Brand,1,0,0,0.00,2022-07-01,Tablets with full browsers,Search Network,Google search: Top,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
